IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.60.12,4,4,0.00,133.46,20.95
104.19.92.34,4,4,0.00,142.38,16.38
104.18.118.237,4,4,0.00,141.16,16.33
104.18.24.204,4,4,0.00,141.65,13.83
104.18.56.42,4,4,0.00,137.45,11.61
104.18.36.156,4,4,0.00,138.12,10.15
104.19.29.11,4,4,0.00,140.23,8.50
104.19.89.121,4,4,0.00,140.43,5.90
104.19.65.78,4,4,0.00,141.60,4.99
104.16.116.57,4,4,0.00,143.22,0.00
